ذر	0630_0631.txt.gz	1231	3523
ذع	0630_0639.txt.gz	364	1099
ذف	0630_0641.txt.gz	191	603
ذق	0630_0642.txt.gz	146	455
ذك	0630_0643.txt.gz	452	1265
ذل	0630_0644.txt.gz	363	1143
ذم	0630_0645.txt.gz	488	1339
ذن	0630_0646.txt.gz	171	526
ذه	0630_0647.txt.gz	392	1150
ذو	0630_0648.txt.gz	461	1472
ذي	0630_064a.txt.gz	246	818
ر	0631.txt.gz	1	30
رؤ	0631_0624.txt.gz	180	598
رئ	0631_0626.txt.gz	270	861
را	0631_0627.txt.gz	6244	18131
رب	0631_0628.txt.gz	2099	6149
رت	0631_062a.txt.gz	697	2044
رث	0631_062b.txt.gz	420	1211
رج	0631_062c.txt.gz	1586	4570
رح	0631_062d.txt.gz	714	2038
رخ	0631_062e.txt.gz	584	1724
رد	0631_062f.txt.gz	893	2532
رذ	0631_0630.txt.gz	191	616
رز	0631_0632.txt.gz	851	2416
رس	0631_0633.txt.gz	863	2581
رش	0631_0634.txt.gz	1077	3124
رص	0631_0635.txt.gz	789	2272
رض	0631_0636.txt.gz	937	2641
رط	0631_0637.txt.gz	485	1376
رع	0631_0639.txt.gz	1101	3148
رغ	0631_063a.txt.gz	827	2423
رف	0631_0641.txt.gz	1624	4785
رق	0631_0642.txt.gz	1603	4588
رك	0631_0643.txt.gz	1146	3314
رل	0631_0644.txt.gz	1	35
رم	0631_0645.txt.gz	1361	3981
رن	0631_0646.txt.gz	617	1760
ره	0631_0647.txt.gz	920	2716
رو	0631_0648.txt.gz	2286	7681
ري	0631_064a.txt.gz	940	2883
ز	0632.txt.gz	1	30
زؤ	0632_0624.txt.gz	55	240
زئ	0632_0626.txt.gz	51	237
زا	0632_0627.txt.gz	2191	6299
زب	0632_0628.txt.gz	1006	2847
زج	0632_062c.txt.gz	619	1737
زح	0632_062d.txt.gz	857	2397
زخ	0632_062e.txt.gz	288	893
زد	0632_062f.txt.gz	74	236
زر	0632_0631.txt.gz	1264	3633
زع	0632_0639.txt.gz	1108	3231
زغ	0632_063a.txt.gz	234	845
زف	0632_0641.txt.gz	481	1383
زق	0632_0642.txt.gz	615	1763
زك	0632_0643.txt.gz	352	1044
زل	0632_0644.txt.gz	1150	3302
زم	0632_0645.txt.gz	1239	3654
زن	0632_0646.txt.gz	841	2465
زه	0632_0647.txt.gz	583	1675
زو	0632_0648.txt.gz	1017	3262
زي	0632_064a.txt.gz	1404	3915
س	0633.txt.gz	1	30
سؤ	0633_0624.txt.gz	156	492
سئ	0633_0626.txt.gz	180	541
سا	0633_0627.txt.gz	13780	39048
سب	0633_0628.txt.gz	1698	5007
ست	0633_062a.txt.gz	34118	83628
سج	0633_062c.txt.gz	912	2719
سح	0633_062d.txt.gz	983	2779
سخ	0633_062e.txt.gz	723	2084
سد	0633_062f.txt.gz	966	2710
سذ	0633_0630.txt.gz	41	179
سر	0633_0631.txt.gz	2059	5929
سز	0633_0632.txt.gz	2	46
سس	0633_0633.txt.gz	66	218
سط	0633_0637.txt.gz	667	1966
سع	0633_0639.txt.gz	651	1911
سغ	0633_063a.txt.gz	112	388
سف	0633_0641.txt.gz	1660	4823
سق	0633_0642.txt.gz	697	2007
سك	0633_0643.txt.gz	1031	2988
سل	0633_0644.txt.gz	2190	6294
سم	0633_0645.txt.gz	2177	6333
سن	0633_0646.txt.gz	8710	23589
سه	0633_0647.txt.gz	695	2065
سو	0633_0648.txt.gz	2558	8512
سي	0633_064a.txt.gz	29285	72539
ش	0634.txt.gz	1	30
شؤ	0634_0624.txt.gz	118	390
شئ	0634_0626.txt.gz	29	183
شا	0634_0627.txt.gz	5590	16007
شب	0634_0628.txt.gz	1103	3260
شت	0634_062a.txt.gz	510	1465
شج	0634_062c.txt.gz	732	2086
شح	0634_062d.txt.gz	764	2185
شخ	0634_062e.txt.gz	399	1185
شد	0634_062f.txt.gz	501	1503
شذ	0634_0630.txt.gz	523	1494
شر	0634_0631.txt.gz	2215	6496
شز	0634_0632.txt.gz	113	351
شص	0634_0635.txt.gz	71	245
شط	0634_0637.txt.gz	564	1656
شظ	0634_0638.txt.gz	188	595
شع	0634_0639.txt.gz	1146	3265
شغ	0634_063a.txt.gz	502	1439
شف	0634_0641.txt.gz	873	2566
شق	0634_0642.txt.gz	515	1550
شك	0634_0643.txt.gz	787	2313
شل	0634_0644.txt.gz	518	1518
شم	0634_0645.txt.gz	1227	3635
شن	0634_0646.txt.gz	863	2521
شه	0634_0647.txt.gz	1035	3050
شو	0634_0648.txt.gz	1821	6255
شي	0634_064a.txt.gz	1377	4127
ص	0635.txt.gz	1	30
صا	0635_0627.txt.gz	3950	11050
صب	0635_0628.txt.gz	955	2802
صت	0635_062a.txt.gz	15	110
صح	0635_062d.txt.gz	690	2078
صخ	0635_062e.txt.gz	116	460
صد	0635_062f.txt.gz	1194	3517
صر	0635_0631.txt.gz	1228	3560
صط	0635_0637.txt.gz	1	37
صع	0635_0639.txt.gz	761	2121
صغ	0635_063a.txt.gz	334	1022
صف	0635_0641.txt.gz	1260	3628
صق	0635_0642.txt.gz	416	1194
صك	0635_0643.txt.gz	122	380
صل	0635_0644.txt.gz	987	2950
صم	0635_0645.txt.gz	825	2321
صن	0635_0646.txt.gz	812	2319
صه	0635_0647.txt.gz	588	1726
صو	0635_0648.txt.gz	1646	5444
صي	0635_064a.txt.gz	783	2400
ض	0636.txt.gz	1	30
ضؤ	0636_0624.txt.gz	21	159
ضئ	0636_0626.txt.gz	30	140
ضا	0636_0627.txt.gz	2437	6755
ضب	0636_0628.txt.gz	515	1467
ضج	0636_062c.txt.gz	193	648
ضح	0636_062d.txt.gz	360	1108
ضخ	0636_062e.txt.gz	158	503
ضد	0636_062f.txt.gz	136	401
ضر	0636_0631.txt.gz	1351	3839
ضع	0636_0639.txt.gz	362	1037
ضغ	0636_063a.txt.gz	421	1276
ضف	0636_0641.txt.gz	332	1051
ضق	0636_0642.txt.gz	8	82
ضل	0636_0644.txt.gz	433	1225
ضم	0636_0645.txt.gz	723	2127
ضن	0636_0646.txt.gz	211	691
ضه	0636_0647.txt.gz	31	175
ضو	0636_0648.txt.gz	569	2123
ضي	0636_064a.txt.gz	523	1515
ط	0637.txt.gz	1	30
طؤ	0637_0624.txt.gz	20	148
طئ	0637_0626.txt.gz	16	95
طا	0637_0627.txt.gz	2733	7768
طب	0637_0628.txt.gz	1067	3108
طح	0637_062d.txt.gz	409	1161
طد	0637_062f.txt.gz	53	205
طر	0637_0631.txt.gz	1377	4210
طس	0637_0633.txt.gz	87	282
طش	0637_0634.txt.gz	24	142
طع	0637_0639.txt.gz	250	754
طغ	0637_063a.txt.gz	86	364
طف	0637_0641.txt.gz	864	2570
طق	0637_0642.txt.gz	278	827
طل	0637_0644.txt.gz	1674	4699
طم	0637_0645.txt.gz	841	2498
طن	0637_0646.txt.gz	604	1753
طه	0637_0647.txt.gz	328	980
طو	0637_0648.txt.gz	1451	4614
طي	0637_064a.txt.gz	654	1977
ظ	0638.txt.gz	1	30
ظا	0638_0627.txt.gz	397	1136
ظب	0638_0628.txt.gz	83	279
ظر	0638_0631.txt.gz	319	961
ظع	0638_0639.txt.gz	24	152
ظف	0638_0641.txt.gz	181	549
ظل	0638_0644.txt.gz	620	1792
ظم	0638_0645.txt.gz	225	746
ظن	0638_0646.txt.gz	159	478
ظه	0638_0647.txt.gz	193	576
ظو	0638_0648.txt.gz	30	193
ع	0639.txt.gz	1	30
عا	0639_0627.txt.gz	6896	19337
عب	0639_0628.txt.gz	1430	4172
عت	0639_062a.txt.gz	896	2607
عث	0639_062b.txt.gz	271	845
عج	0639_062c.txt.gz	1208	3423
عد	0639_062f.txt.gz	997	2846
عذ	0639_0630.txt.gz	580	1653
عر	0639_0631.txt.gz	2216	6392
عز	0639_0632.txt.gz	1139	3238
عس	0639_0633.txt.gz	807	2410
عش	0639_0634.txt.gz	646	2004
عص	0639_0635.txt.gz	1012	2914
عض	0639_0636.txt.gz	434	1228
عط	0639_0637.txt.gz	1095	3134
عظ	0639_0638.txt.gz	354	1110
عف	0639_0641.txt.gz	713	2012
عق	0639_0642.txt.gz	1354	3953
عك	0639_0643.txt.gz	568	1696
عل	0639_0644.txt.gz	1708	4903
عم	0639_0645.txt.gz	1334	3873
عن	0639_0646.txt.gz	1730	5081
عه	0639_0647.txt.gz	285	844
عو	0639_0648.txt.gz	2035	7160
عي	0639_064a.txt.gz	1069	3226
غ	063a.txt.gz	1	30
غا	063a_0627.txt.gz	2679	7592
غب	063a_0628.txt.gz	375	1075
غث	063a_062b.txt.gz	242	727
غج	063a_062c.txt.gz	17	91
غد	063a_062f.txt.gz	485	1447
غذ	063a_0630.txt.gz	272	779
غر	063a_0631.txt.gz	1912	5489
غز	063a_0632.txt.gz	435	1259
غس	063a_0633.txt.gz	257	852
غش	063a_0634.txt.gz	560	1513
غص	063a_0635.txt.gz	293	833
غض	063a_0636.txt.gz	491	1515
غط	063a_0637.txt.gz	685	2060
غظ	063a_0638.txt.gz	68	236
غف	063a_0641.txt.gz	465	1381
غق	063a_0642.txt.gz	30	158
غل	063a_0644.txt.gz	1451	4204
غم	063a_0645.txt.gz	789	2352
غن	063a_0646.txt.gz	389	1152
غو	063a_0648.txt.gz	662	2408
غي	063a_064a.txt.gz	883	2626
ف	0641.txt.gz	1	30
فؤ	0641_0624.txt.gz	29	172
فئ	0641_0626.txt.gz	109	383
فا	0641_0627.txt.gz	63268	156808
فب	0641_0628.txt.gz	4676	16449
فت	0641_062a.txt.gz	76551	193130
فث	0641_062b.txt.gz	505	1244
فج	0641_062c.txt.gz	2718	7049
فح	0641_062d.txt.gz	3623	9516
فخ	0641_062e.txt.gz	2770	7139
فد	0641_062f.txt.gz	3372	8566
فذ	0641_0630.txt.gz	1031	2643
فر	0641_0631.txt.gz	6754	18801
فز	0641_0632.txt.gz	2014	5176
فس	0641_0633.txt.gz	80407	208429
فش	0641_0634.txt.gz	3175	8127
فص	0641_0635.txt.gz	2862	7472
فض	0641_0636.txt.gz	1894	5062
فط	0641_0637.txt.gz	2098	5478
فظ	0641_0638.txt.gz	538	1426
فع	0641_0639.txt.gz	3709	9597
فغ	0641_063a.txt.gz	1545	3768
فف	0641_0641.txt.gz	2520	6308
فق	0641_0642.txt.gz	3911	10250
فك	0641_0643.txt.gz	4783	16790
فل	0641_0644.txt.gz	228639	586763
فم	0641_0645.txt.gz	2655	7049
فن	0641_0646.txt.gz	19655	47978
فه	0641_0647.txt.gz	2448	6281
فو	0641_0648.txt.gz	4585	13536
في	0641_064a.txt.gz	51244	126408
فک	0641_06a9.txt.gz	1	36
ق	0642.txt.gz	1	30
قؤ	0642_0624.txt.gz	6	70
قئ	0642_0626.txt.gz	66	217
قا	0642_0627.txt.gz	5316	15115
قب	0642_0628.txt.gz	1484	4263
قت	0642_062a.txt.gz	674	1960
قث	0642_062b.txt.gz	203	624
قح	0642_062d.txt.gz	653	1959
قد	0642_062f.txt.gz	970	2711
قذ	0642_0630.txt.gz	773	2130
قر	0642_0631.txt.gz	2826	8347
قز	0642_0632.txt.gz	286	821
قس	0642_0633.txt.gz	731	2164
قش	0642_0634.txt.gz	997	2843
قص	0642_0635.txt.gz	1336	3846
قض	0642_0636.txt.gz	638	1816
قط	0642_0637.txt.gz	1287	3615
قظ	0642_0638.txt.gz	8	81
قع	0642_0639.txt.gz	635	1816
قف	0642_0641.txt.gz	794	2299
قق	0642_0642.txt.gz	8	82
قل	0642_0644.txt.gz	1515	4294
قم	0642_0645.txt.gz	974	2878
قن	0642_0646.txt.gz	1257	3560
قه	0642_0647.txt.gz	184	613
قو	0642_0648.txt.gz	1953	6505
قي	0642_064a.txt.gz	1228	3676
ك	0643.txt.gz	1	30
كؤ	0643_0624.txt.gz	20	129
كئ	0643_0626.txt.gz	35	170
كا	0643_0627.txt.gz	4481	13968
كب	0643_0628.txt.gz	1621	4814
كت	0643_062a.txt.gz	919	2830
كث	0643_062b.txt.gz	637	1851
كج	0643_062c.txt.gz	89	407
كح	0643_062d.txt.gz	264	931
كخ	0643_062e.txt.gz	30	179
كد	0643_062f.txt.gz	787	2389
كذ	0643_0630.txt.gz	184	589
كر	0643_0631.txt.gz	2188	6451
كز	0643_0632.txt.gz	208	697
كس	0643_0633.txt.gz	1307	3931
كش	0643_0634.txt.gz	796	2484
كص	0643_0635.txt.gz	31	168
كض	0643_0636.txt.gz	9	83
كط	0643_0637.txt.gz	26	151
كظ	0643_0638.txt.gz	307	900
كع	0643_0639.txt.gz	260	905
كغ	0643_063a.txt.gz	42	242
كف	0643_0641.txt.gz	1144	3497
كق	0643_0642.txt.gz	37	208
كك	0643_0643.txt.gz	90	461
كل	0643_0644.txt.gz	1407	4327
كم	0643_0645.txt.gz	1487	4651
كن	0643_0646.txt.gz	997	3106
كه	0643_0647.txt.gz	403	1395
كو	0643_0648.txt.gz	1689	5951
كي	0643_064a.txt.gz	767	2417
كک	0643_06a9.txt.gz	1	36
ل	0644.txt.gz	1	30
لؤ	0644_0624.txt.gz	58	275
لئ	0644_0626.txt.gz	29	165
لا	0644_0627.txt.gz	42571	108542
لب	0644_0628.txt.gz	3348	9102
لت	0644_062a.txt.gz	74872	187394
لث	0644_062b.txt.gz	727	1969
لج	0644_062c.txt.gz	2568	6757
لح	0644_062d.txt.gz	3622	9394
لخ	0644_062e.txt.gz	2342	5750
لد	0644_062f.txt.gz	2666	6641
لذ	0644_0630.txt.gz	1006	2622
لر	0644_0631.txt.gz	3025	7093
لز	0644_0632.txt.gz	1925	4955
لس	0644_0633.txt.gz	2874	7125
لش	0644_0634.txt.gz	2436	5893
لص	0644_0635.txt.gz	1847	4593
لض	0644_0636.txt.gz	949	2175
لط	0644_0637.txt.gz	1976	5180
لظ	0644_0638.txt.gz	358	923
لع	0644_0639.txt.gz	3479	9140
لغ	0644_063a.txt.gz	1792	4638
لف	0644_0641.txt.gz	2967	7653
لق	0644_0642.txt.gz	3478	8953
لك	0644_0643.txt.gz	2259	5990
لل	0644_0644.txt.gz	2220	5803
لم	0644_0645.txt.gz	3113	8707
لن	0644_0646.txt.gz	18737	45179
له	0644_0647.txt.gz	2598	6801
لو	0644_0648.txt.gz	4566	13508
لي	0644_064a.txt.gz	51036	125805
لک	0644_06a9.txt.gz	1	36
م	0645.txt.gz	1	30
مؤ	0645_0624.txt.gz	974	3035
مئ	0645_0626.txt.gz	107	374
ما	0645_0627.txt.gz	5112	15176
مب	0645_0628.txt.gz	2549	7775
مت	0645_062a.txt.gz	19534	58564
مث	0645_062b.txt.gz	815	2486
مج	0645_062c.txt.gz	2927	8885
مح	0645_062d.txt.gz	4770	14318
مخ	0645_062e.txt.gz	2941	8860
مد	0645_062f.txt.gz	2474	7396
مذ	0645_0630.txt.gz	838	2471
مر	0645_0631.txt.gz	6253	19082
مز	0645_0632.txt.gz	1635	4923
مس	0645_0633.txt.gz	7942	24515
مش	0645_0634.txt.gz	3092	9315
مص	0645_0635.txt.gz	2413	7242
مض	0645_0636.txt.gz	1551	4592
مط	0645_0637.txt.gz	1868	5541
مظ	0645_0638.txt.gz	275	828
مع	0645_0639.txt.gz	4678	14343
مغ	0645_063a.txt.gz	2310	6913
مف	0645_0641.txt.gz	2363	7105
مق	0645_0642.txt.gz	3408	10359
مك	0645_0643.txt.gz	2646	8130
مل	0645_0644.txt.gz	3764	11353
مم	0645_0645.txt.gz	1808	5523
من	0645_0646.txt.gz	7553	22893
مه	0645_0647.txt.gz	2172	6474
مو	0645_0648.txt.gz	3706	12256
مي	0645_064a.txt.gz	1492	4779
ن	0646.txt.gz	1	30
نؤ	0646_0624.txt.gz	1367	4200
نئ	0646_0626.txt.gz	147	482
نا	0646_0627.txt.gz	9977	29283
نب	0646_0628.txt.gz	4950	15371
نت	0646_062a.txt.gz	12598	45535
نث	0646_062b.txt.gz	988	3007
نج	0646_062c.txt.gz	4996	15247
نح	0646_062d.txt.gz	5745	17964
نخ	0646_062e.txt.gz	4431	13555
ند	0646_062f.txt.gz	4427	13507
نذ	0646_0630.txt.gz	1387	4184
نر	0646_0631.txt.gz	5474	17141
نز	0646_0632.txt.gz	3629	11152
نس	0646_0633.txt.gz	11376	35268
نش	0646_0634.txt.gz	5137	16016
نص	0646_0635.txt.gz	3603	11123
نض	0646_0636.txt.gz	2673	7960
نط	0646_0637.txt.gz	2666	8120
نظ	0646_0638.txt.gz	797	2327
نع	0646_0639.txt.gz	5875	18223
نغ	0646_063a.txt.gz	2739	8518
نف	0646_0641.txt.gz	5228	16280
نق	0646_0642.txt.gz	6518	20040
نك	0646_0643.txt.gz	4747	14353
نل	0646_0644.txt.gz	3613	11144
نم	0646_0645.txt.gz	4597	14157
نن	0646_0646.txt.gz	7843	26583
نه	0646_0647.txt.gz	3848	12025
نو	0646_0648.txt.gz	5870	20289
ني	0646_064a.txt.gz	1256	4165
ه	0647.txt.gz	1	30
هؤ	0647_0624.txt.gz	9	88
هئ	0647_0626.txt.gz	8	83
ها	0647_0627.txt.gz	3207	9443
هب	0647_0628.txt.gz	949	2693
هت	0647_062a.txt.gz	583	1701
هث	0647_062b.txt.gz	66	214
هج	0647_062c.txt.gz	1338	3832
هد	0647_062f.txt.gz	1497	4287
هذ	0647_0630.txt.gz	223	748
هر	0647_0631.txt.gz	1639	4833
هز	0647_0632.txt.gz	1405	3996
هس	0647_0633.txt.gz	267	778
هش	0647_0634.txt.gz	440	1252
هص	0647_0635.txt.gz	165	485
هض	0647_0636.txt.gz	357	1048
هط	0647_0637.txt.gz	132	428
هف	0647_0641.txt.gz	226	761
هك	0647_0643.txt.gz	18	107
هل	0647_0644.txt.gz	531	1603
هم	0647_0645.txt.gz	1258	3829
هن	0647_0646.txt.gz	777	2320
هه	0647_0647.txt.gz	3	53
هو	0647_0648.txt.gz	1381	4701
هي	0647_064a.txt.gz	1452	4636
و	0648.txt.gz	1	30
وؤ	0648_0624.txt.gz	9	77
وئ	0648_0626.txt.gz	96	427
وا	0648_0627.txt.gz	65380	162779
وب	0648_0628.txt.gz	5171	18219
وت	0648_062a.txt.gz	75821	190101
وث	0648_062b.txt.gz	1222	3358
وج	0648_062c.txt.gz	3432	9288
وح	0648_062d.txt.gz	3862	10396
وخ	0648_062e.txt.gz	2884	7334
ود	0648_062f.txt.gz	3602	9417
وذ	0648_0630.txt.gz	1206	3221
ور	0648_0631.txt.gz	5142	13655
وز	0648_0632.txt.gz	2172	5718
وس	0648_0633.txt.gz	80668	208530
وش	0648_0634.txt.gz	3667	9568
وص	0648_0635.txt.gz	2648	6962
وض	0648_0636.txt.gz	1679	4438
وط	0648_0637.txt.gz	1989	5207
وظ	0648_0638.txt.gz	486	1308
وع	0648_0639.txt.gz	4429	11915
وغ	0648_063a.txt.gz	1760	4425
وف	0648_0641.txt.gz	3045	8022
وق	0648_0642.txt.gz	3881	10079
